streetLine,price,hoa,sqFt,pricePerSqFt,lotSize,beds,baths,city,state,zip,postalCode,countryCode,yearBuilt,propertyType
5 Cantey Pl NW,379000,761,1750,217,,3,2.0,Atlanta,GA,30327,30327,US,1970,SingleFamilyResidence
2647 Battle Overlook NW,1995000,,,,37905,5,4.5,Atlanta,GA,30327,30327,US,1964,SingleFamilyResidence
3936 Dahlwiny Ct,1149000,141,4146,277,14810,5,4.0,Atlanta,GA,30350,30350,US,2013,SingleFamilyResidence
1125 Reunion Pl SW,395000,83,2304,171,20908,4,2.5,Atlanta,GA,30331,30331,US,1994,SingleFamilyResidence
2225 Pleasant Hill Rd,335500,,2060,163,15751,4,3.0,Atlanta,GA,30349,30349,US,1993,SingleFamilyResidence
1879 King George Ln SW,364900,,2604,140,17998,4,3.0,Atlanta,GA,30331,30331,US,1965,SingleFamilyResidence
1006 Berne St SE,550000,,1026,536,7448,2,2.0,Atlanta,GA,30316,30316,US,1928,SingleFamilyResidence
426 E Rhinehill Rd SE,195000,,1066,183,9278,3,1.5,Atlanta,GA,30315,30315,US,1951,SingleFamilyResidence
609 Old Wheat St NE,1075000,,1838,585,5052,4,4.0,Atlanta,GA,30312,30312,US,1999,SingleFamilyResidence
3615 Ginnis Ct SW #7,185000,265,1224,151,,2,2.5,Atlanta,GA,30331,30331,US,2004,SingleFamilyResidence
2494 Baxter Rd,149900,,1054,142,12414,3,1.0,Atlanta,GA,30315,30315,US,1952,SingleFamilyResidence
834 Dekalb Ave NE Unit E,615000,491,1520,405,1520,2,1.0,Atlanta,GA,30307,30307,US,1997,SingleFamilyResidence
7918 Stratford Ln,1175000,83,4750,247,13325,5,5.0,Atlanta,GA,30350,30350,US,2004,SingleFamilyResidence
383 Grant Cir SE #1634,529900,275,1567,338,,2,2.0,Atlanta,GA,30315,30315,US,2022,SingleFamilyResidence
1786 Ridgewood Dr NE,1895000,,4200,451,13068,6,6.0,Atlanta,GA,30307,30307,US,2024,SingleFamilyResidence
1661 Van Vleck Ave,389000,,1140,341,8712,3,2.0,Atlanta,GA,30316,30316,US,1950,SingleFamilyResidence
978 North Ave NE #109,400000,313,817,490,740,1,1.0,Atlanta,GA,30306,30306,US,1968,SingleFamilyResidence
2725 Palmview Ct SW,465000,42,4418,105,9082,5,4.0,Atlanta,GA,30331,30331,US,2007,SingleFamilyResidence
565 Peachtree St NE #804,535000,791,1480,361,1481,2,2.0,Atlanta,GA,30308,30308,US,2006,SingleFamilyResidence
1880 Reynolds Rd SW,335000,,3114,108,134164,7,3.0,South Fulton,GA,30331,30331,US,1964,SingleFamilyResidence
495 Woods Dr NW,319900,,1692,189,9539,4,3.0,Atlanta,GA,30318,30318,US,1978,SingleFamilyResidence
620 Peachtree St NE #1810,239900,581,786,305,784,1,1.0,Atlanta,GA,30308,30308,US,1965,SingleFamilyResidence
1962 Compton Dr,565000,,2552,221,9191,4,3.0,Atlanta,GA,30315,30315,US,2023,SingleFamilyResidence
174 Amherst Pl NW,270000,592,1127,240,1132,2,2.0,Atlanta,GA,30327,30327,US,1968,SingleFamilyResidence
2065 Morehouse Dr NW,335000,,,,8999,2,2.0,Atlanta,GA,30314,30314,US,1938,Accommodation
3073 Dorsey Dr SW,324900,50,1680,193,217,3,3.5,Atlanta,GA,30311,30311,US,2024,SingleFamilyResidence
796 Palatine Ave SE,800000,,2262,354,8973,3,2.0,Atlanta,GA,30316,30316,US,1930,SingleFamilyResidence
3871 Allegretto Cir,659900,285,2739,241,,3,4.5,Atlanta,GA,30339,30339,US,2024,SingleFamilyResidence
2180 Parkview Run,560000,83,2626,213,6534,3,2.5,Atlanta,GA,30318,30318,US,2003,SingleFamilyResidence
270 17th St NW #2101,625000,790,1535,407,1533,2,2.5,Atlanta,GA,30363,30363,US,2009,SingleFamilyResidence
541 Springside Dr SE,225000,,1498,150,56628,2,1.0,Atlanta,GA,30354,30354,US,1924,SingleFamilyResidence
4110 Pierce Rd,240000,,1089,220,17998,4,2.0,Atlanta,GA,30349,30349,US,1965,SingleFamilyResidence
244 Morris Brown Ave NW,99900,,970,103,6534,2,1.0,Atlanta,GA,30314,30314,US,1938,SingleFamilyResidence
2834 N Thompson Rd NE,1825000,,4900,372,18600,6,6.5,Brookhaven,GA,30319,30319,US,2024,SingleFamilyResidence
4783 Sultana Way SW,614900,100,3540,174,7840,5,4.0,Atlanta,GA,30331,30331,US,2022,SingleFamilyResidence
1255 Plaza Ave SW,500000,,2350,213,13982,3,2.5,Atlanta,GA,30310,30310,US,2021,SingleFamilyResidence
6674 Overlook Rdg,375000,44,2910,129,12458,4,2.5,Atlanta,GA,30349,30349,US,2007,SingleFamilyResidence
392 Pratt Dr SE #2012,504900,248,1484,340,,2,2.0,Atlanta,GA,30315,30315,US,2023,SingleFamilyResidence
1214 Bernadette Ln NE,1550000,,3795,408,21780,5,4.5,Atlanta,GA,30329,30329,US,2015,SingleFamilyResidence
2499 Peachtree Rd NE #703,300000,545,1339,224,1337,2,2.0,Atlanta,GA,30305,30305,US,1984,SingleFamilyResidence
1080 Garibaldi St SW,675000,,3008,224,4007,5,4.5,Atlanta,GA,30310,30310,US,1935,SingleFamilyResidence
170 Boulevard SE Unit H416,360000,399,1015,355,1014,1,1.0,Atlanta,GA,30312,30312,US,2006,SingleFamilyResidence
2106 Clairmeade Valley Rd NE,345000,450,1604,215,1263,2,2.5,Atlanta,GA,30329,30329,US,1974,SingleFamilyResidence
1445 Monroe Dr NE Unit A12,327500,337,1060,309,,2,2.0,Atlanta,GA,30324,30324,US,1974,SingleFamilyResidence
463 The North Chase NE #1,519000,525,2664,195,2047,4,3.5,Atlanta,GA,30328,30328,US,1979,SingleFamilyResidence
463 The North Chace,519000,525,2664,195,2064,4,3.5,Atlanta,GA,30328,30328,US,1979,SingleFamilyResidence
1473 Ragley Hall Rd NE,975000,,2820,346,34848,5,3.0,Brookhaven,GA,30319,30319,US,1972,SingleFamilyResidence
3008 Wingate Way,167000,322,730,229,731,1,1.0,Atlanta,GA,30350,30350,US,1985,SingleFamilyResidence
617 Glenwood Ave SE,549900,,1024,537,4704,4,2.0,Atlanta,GA,30312,30312,US,1920,SingleFamilyResidence
1241 Chelsea Cir NW,639000,225,1724,371,827,2,2.5,Atlanta,GA,30318,30318,US,2018,SingleFamilyResidence
1476 Lavista Rd NE,1895000,,4846,391,13068,4,4.5,Atlanta,GA,30324,30324,US,2024,SingleFamilyResidence
1103 Coleman St SW,480000,,1672,287,5009,3,2.5,Atlanta,GA,30310,30310,US,2006,SingleFamilyResidence
2400 Cumberland Pkwy #724,389000,,1728,225,,3,2.0,Atlanta,GA,30339,30339,US,1999,SingleFamilyResidence
392 Pratt Dr SE #2033,439900,275,1567,281,,2,2.0,Atlanta,GA,30315,30315,US,2023,SingleFamilyResidence
392 Pratt Dr SE #2022,419900,245,1480,284,,2,2.0,Atlanta,GA,30315,30315,US,2023,SingleFamilyResidence
2465 Rockcliff Rd SE,515000,,2285,225,17424,4,2.5,Atlanta,GA,30316,30316,US,2017,SingleFamilyResidence
2018 Cobblestone Cir NE,475000,325,2289,208,714,3,3.5,Atlanta,GA,30319,30319,US,2006,SingleFamilyResidence
2538 Warwick Cir NE,569900,,2688,212,13068,4,3.0,Atlanta,GA,30345,30345,US,1958,SingleFamilyResidence
943 Peachtree St NE #1019,390000,500,897,435,914,1,1.0,Atlanta,GA,30309,30309,US,2002,SingleFamilyResidence
215 Piedmont Ave NE #1510,169900,463,660,257,662,1,1.0,Atlanta,GA,30308,30308,US,1963,SingleFamilyResidence
2759 Summit Pkwy SW,349900,38,2170,161,12954,3,2.0,Atlanta,GA,30331,30331,US,2006,SingleFamilyResidence
1261 Lavista Rd NE Unit M-4,235000,923,98653,2,261360,2,2.0,Atlanta,GA,30324,30324,US,1966,SingleFamilyResidence
2745 Marco Dr NW,149900,,1104,136,12013,3,1.0,Atlanta,GA,30318,30318,US,1957,SingleFamilyResidence
1700 Delowe Dr SW,300000,,1316,228,69696,4,2.0,Atlanta,GA,30311,30311,US,1950,SingleFamilyResidence
1059 Johnsons Grv NW,550000,117,2656,207,3489,4,2.5,Atlanta,GA,30318,30318,US,2017,SingleFamilyResidence
1092 Osborne St SW,300000,,,,9500,4,2.0,Atlanta,GA,30310,30310,US,1945,Accommodation
2510 Polaris Way SW,288000,117,1528,188,1001,3,3.5,Atlanta,GA,30331,30331,US,2022,SingleFamilyResidence
2631 Portbury Pl NE,575000,260,2200,261,566,3,3.5,Atlanta,GA,30329,30329,US,2010,SingleFamilyResidence
950 W Peachtree St NW #507,699900,564,1512,463,1524,2,2.5,Atlanta,GA,30309,30309,US,2006,SingleFamilyResidence
586 Glen Iris Dr NE,550000,,1412,390,6534,3,1.0,Atlanta,GA,30308,30308,US,1920,SingleFamilyResidence
1235 Woodland Ave NE #1,285000,431,,,,,,Atlanta,GA,30324,30324,US,1965,Accommodation
2161 Colvin Ct NW,475000,75,2180,218,,3,3.5,Atlanta,GA,30318,30318,US,2018,SingleFamilyResidence
688 Plainville Dr,297900,,,,11107,4,2.0,Atlanta,GA,30331,30331,US,1964,SingleFamilyResidence
4004 Campbellton Rd,287000,,,,10454,4,2.0,Atlanta,GA,30331,30331,US,1945,SingleFamilyResidence
501 Dargan Pl SW,549000,,1700,323,6303,3,2.0,Atlanta,GA,30310,30310,US,1920,SingleFamilyResidence
1567 Paxon St SE,649500,,2320,280,8712,4,3.0,Atlanta,GA,30317,30317,US,1963,SingleFamilyResidence
1777 Maple Walk Cir,355000,100,1966,181,4356,3,2.5,Atlanta,GA,30315,30315,US,2018,SingleFamilyResidence
860 Peachtree St NE #1106,294900,968,744,396,744,1,1.0,Atlanta,GA,30308,30308,US,2005,SingleFamilyResidence
721 Bismark Rd NE,615000,285,1950,315,827,3,3.5,Atlanta,GA,30324,30324,US,2019,SingleFamilyResidence
2125 Burnside Dr NW,749900,355,2500,300,1089,3,4.0,Atlanta,GA,30318,30318,US,2022,SingleFamilyResidence
2347 Lavista Rd NE,785000,,2418,325,21780,4,3.0,Atlanta,GA,30329,30329,US,1953,SingleFamilyResidence
3439 Bayshore Dr,220000,264,1152,191,574,2,2.5,Atlanta,GA,30340,30340,US,1984,SingleFamilyResidence
6829 Crescendo Ct,820000,392,2550,322,914,3,4.5,Atlanta,GA,30328,30328,US,2020,SingleFamilyResidence
5893 Grande River Rd,315000,38,1780,177,4077,3,2.5,Atlanta,GA,30349,30349,US,2016,SingleFamilyResidence
325 E Paces Ferry Rd NE #1804,299000,431,869,344,866,1,1.0,Atlanta,GA,30305,30305,US,2004,SingleFamilyResidence
400 17th St NW #2427,275000,535,1080,255,1080,2,1.0,Atlanta,GA,30363,30363,US,2005,SingleFamilyResidence
1101 Juniper St NE #1514,328000,390,764,429,762,1,1.0,Atlanta,GA,30309,30309,US,1999,SingleFamilyResidence
766 Aerial Way,519000,190,1910,272,1306,3,3.5,Atlanta,GA,30312,30312,US,2018,SingleFamilyResidence
1426 N Crossing Dr NE,272000,386,1216,224,561,2,1.0,Atlanta,GA,30329,30329,US,1984,SingleFamilyResidence
1144 Kipling St SE,269000,,1221,220,22485,3,2.0,Atlanta,GA,30315,30315,US,1968,SingleFamilyResidence
975 Welch St SW,485000,,2070,234,2548,3,2.5,Atlanta,GA,30310,30310,US,2021,SingleFamilyResidence
895 N Grand Ave NW,375000,,1752,214,7501,4,2.0,Atlanta,GA,30318,30318,US,2007,SingleFamilyResidence
1123 Shoreham Dr,220000,,1542,143,13250,3,2.0,Atlanta,GA,30349,30349,US,1967,SingleFamilyResidence
3136 Mercer University Dr #6,525000,250,2987,176,871,3,3.5,Atlanta,GA,30341,30341,US,2001,SingleFamilyResidence
1101 Collier Rd NW Unit A5,250000,450,1020,245,1019,2,1.5,Atlanta,GA,30318,30318,US,1970,SingleFamilyResidence
2233 Peachtree Rd NE #803,575000,858,1524,377,1524,2,2.5,Atlanta,GA,30309,30309,US,2008,SingleFamilyResidence
1015 Eisenhower Ct SE,229000,,1000,229,14705,3,2.0,Atlanta,GA,30354,30354,US,1967,SingleFamilyResidence
3324 Peachtree Rd NE #814,499000,731,1238,403,1237,2,2.0,Atlanta,GA,30326,30326,US,2005,SingleFamilyResidence
2491 Wawona Dr NE,1100000,,4368,252,13068,5,4.0,Brookhaven,GA,30319,30319,US,2006,SingleFamilyResidence
20 Collier Rd NW #5,252500,314,729,346,727,1,1.0,Atlanta,GA,30309,30309,US,1925,SingleFamilyResidence
2669 Glenrose Hl,615000,29,2396,257,13068,4,3.5,Atlanta,GA,30341,30341,US,1993,SingleFamilyResidence
1150 Collier Rd NW Unit E5,267500,460,1086,246,1071,2,2.0,Atlanta,GA,30318,30318,US,1971,SingleFamilyResidence
1047 Brandsford St NW Unit 28-01,699000,355,2832,247,1263,3,4.0,Atlanta,GA,30318,30318,US,2020,SingleFamilyResidence
3334 Peachtree Rd NE #802,285000,482,998,286,997,1,1.0,Atlanta,GA,30326,30326,US,1997,SingleFamilyResidence
1302 Ladd St,465000,,2070,225,5837,3,3.5,Atlanta,GA,30310,30310,US,1950,SingleFamilyResidence
3996 Land O Lakes Dr NE,1190000,,3885,306,17850,5,3.5,Atlanta,GA,30342,30342,US,2005,SingleFamilyResidence
2498 Perry Blvd NW,495000,,1608,308,2831,3,3.5,Atlanta,GA,30318,30318,US,2019,SingleFamilyResidence
909 Spencer Ave,489000,165,2100,233,958,2,2.0,Atlanta,GA,30318,30318,US,2022,SingleFamilyResidence
3998 Commodore Dr,1195000,29,3739,320,12632,4,4.5,Atlanta,GA,30341,30341,US,2018,SingleFamilyResidence
2464 Bayrose Cir #64,282000,190,1564,180,914,3,3.0,Atlanta,GA,30344,30344,US,2020,SingleFamilyResidence
3040 Peachtree Rd NW #613,299800,446,800,375,801,1,1.0,Atlanta,GA,30305,30305,US,2006,SingleFamilyResidence
3235 Roswell Rd NE #506,1049000,1800,3364,312,3362,3,3.5,Atlanta,GA,30305,30305,US,1999,SingleFamilyResidence
0 Webb #0 Ave NW,49000,,,,5998,0,,Atlanta,GA,30314,30314,US,,Accommodation
1533 Willowbrook Dr SW,150000,,,,13399,0,,Atlanta,GA,30311,30311,US,2024,Accommodation
638 Garibaldi St SW,139000,,,,3240,0,,Atlanta,GA,30312,30312,US,,Accommodation
2812 Sylvan Rd,94900,,,,15289,0,,Atlanta,GA,30344,30344,US,1955,Accommodation
1776 S Olympian Way SW,100000,,,,7492,0,,Atlanta,GA,30310,30310,US,,Accommodation
1772 S Olympian Way SW,100000,,,,7492,0,,Atlanta,GA,30310,30310,US,,Accommodation
0 Thames Rd,60000,,,,43499,0,,Atlanta,GA,30349,30349,US,,Accommodation
3021 Delmar Ln NW,39900,,,,22899,0,,Atlanta,GA,30311,30311,US,,Accommodation
0 Wilson,54900,,,,11700,0,,Atlanta,GA,30314,30314,US,1946,Accommodation
3216 Jonesboro Rd SE,50000,,,,30012,0,,Atlanta,GA,30354,30354,US,,Accommodation
1920 County Line Rd SW,135000,,,,37500,0,,Atlanta,GA,30331,30331,US,,Accommodation
522 S Evelyn Pl NW,100000,,,,9748,0,,Atlanta,GA,30318,30318,US,,Accommodation
2222 Pansy St NW,45000,,,,10497,,,Atlanta,GA,30314,30314,US,,Accommodation
1636 S Olympian Way SW,150000,,,,15289,,,Atlanta,GA,30310,30310,US,,Accommodation
10110 Hidden Meadow Dr,979000,,3271,299,14967,5,4.0,Austin,TX,78750,78750,US,1975,SingleFamilyResidence
11902 Hardwood Trl,360000,,1505,239,8311,3,2.0,Austin,TX,78750,78750,US,1980,SingleFamilyResidence
5120 Ganymede Dr,665000,1,1380,482,7853,3,2.0,Austin,TX,78727,78727,US,1984,SingleFamilyResidence
4000 Ranch Road 620 N #20,599000,495,2181,275,28915,3,2.5,Austin,TX,78734,78734,US,2011,SingleFamilyResidence
13509 Baileyfield Dr,440000,30,2322,189,5719,4,3.0,Pflugerville,TX,78660,78660,US,2021,SingleFamilyResidence
4319 Prevail Ln,1589975,449,3749,424,,4,5.0,Austin,TX,78731,78731,US,2025,SingleFamilyResidence
13400 Briarwick Dr #1705,399900,295,1793,223,,3,2.5,Austin,TX,78729,78729,US,2014,SingleFamilyResidence
5102 Doss Rd,3350000,,4830,694,215622,10,8.5,Austin,TX,78734,78734,US,2002,SingleFamilyResidence
12325 Drummond Dr,295000,41,1203,245,4586,3,2.0,Austin,TX,78754,78754,US,2007,SingleFamilyResidence
2115 W 11th St,1925000,,2943,654,11408,4,4.5,Austin,TX,78703,78703,US,1998,SingleFamilyResidence
148 Firefall Ln,875000,106,3567,245,10567,5,4.0,Austin,TX,78737,78737,US,2014,SingleFamilyResidence
1120 Spur St,524995,,1248,421,6577,3,2.0,Austin,TX,78721,78721,US,1957,SingleFamilyResidence
1009 E Riverside Dr Unit A,1300000,120,2460,528,15812,3,2.5,Austin,TX,78704,78704,US,2013,SingleFamilyResidence
4315 S Congress Ave #320,139600,65,534,261,274,0,1.0,Austin,TX,78745,78745,US,2025,SingleFamilyResidence
7308 Wolverine St,499000,173,1314,380,1650,3,2.5,Austin,TX,78757,78757,US,2016,SingleFamilyResidence
11805 Aloe Vera Trl,569900,,1907,299,5671,4,2.5,Austin,TX,78750,78750,US,1981,SingleFamilyResidence
1516 Geoffs Dr,385000,,1398,275,11325,3,2.0,Austin,TX,78748,78748,US,2001,SingleFamilyResidence
1009 Lipan Trl,1745000,,3533,494,11377,4,3.5,Austin,TX,78733,78733,US,2024,SingleFamilyResidence
8600 Tallwood Dr,815000,,3781,216,7466,5,6.0,Austin,TX,78759,78759,US,1976,Accommodation
4802 Misty Brook Cv,595000,3,2205,270,8511,4,2.0,Austin,TX,78727,78727,US,1992,SingleFamilyResidence
2500 Aldford Dr,587500,,1226,479,7448,3,2.0,Austin,TX,78745,78745,US,1974,SingleFamilyResidence
6812 Hillcroft Dr,265000,,1241,214,7627,4,2.0,Austin,TX,78724,78724,US,1974,SingleFamilyResidence
13513 Night Heron Dr,380000,90,1597,238,3841,3,2.5,Austin,TX,78729,78729,US,2013,SingleFamilyResidence
12307 Marogot Run,324999,,1065,305,,3,2.0,Austin,TX,78758,78758,US,,SingleFamilyResidence
5732 Brittlyns Ct,975000,32,2403,406,11329,3,2.0,Austin,TX,78730,78730,US,2001,SingleFamilyResidence
5100 Creek Bend Dr,349900,,988,354,6699,3,2.0,Austin,TX,78744,78744,US,1972,SingleFamilyResidence
1300 Mckie Dr #1,475000,100,1624,292,3267,2,2.5,Austin,TX,78752,78752,US,2024,SingleFamilyResidence
1610 Corona Dr,525000,,1309,401,7370,3,2.0,Austin,TX,78723,78723,US,1954,SingleFamilyResidence
11901 Swearingen Dr #90,255000,290,829,308,,2,1.5,Austin,TX,78758,78758,US,1985,SingleFamilyResidence
1201 Canterbury St,1695000,,2737,619,6459,6,3.0,Austin,TX,78702,78702,US,1907,SingleFamilyResidence
2505 Enfield Rd #8,1397000,677,3121,448,3785,3,3.5,Austin,TX,78703,78703,US,2008,SingleFamilyResidence
4536 Duval St #2,695000,,1087,639,3332,2,1.5,Austin,TX,78751,78751,US,1936,SingleFamilyResidence
10300 Big Thicket Dr,349950,22,1702,206,5662,3,2.5,Austin,TX,78747,78747,US,2006,SingleFamilyResidence
5601 Sunday Silence,315000,38,1622,194,4399,3,2.5,Del Valle,TX,78617,78617,US,2009,SingleFamilyResidence
255 Stone River Dr,689990,106,2662,259,10650,4,3.5,Austin,TX,78737,78737,US,2015,SingleFamilyResidence
4511 Manzanillo Dr,415000,,1270,327,5662,3,2.0,Austin,TX,78749,78749,US,1985,SingleFamilyResidence
7515 Grover Ave,625000,,1926,325,8934,5,3.5,Austin,TX,78757,78757,US,1953,SingleFamilyResidence
1304 Leona St,1175000,,2235,526,4007,3,2.5,Austin,TX,78702,78702,US,2016,SingleFamilyResidence
2702 S 2nd St Unit A,695000,,998,696,6189,3,2.5,Austin,TX,78704,78704,US,1948,SingleFamilyResidence
2002 Yaupon Valley Rd,3900000,4,4607,847,53622,5,5.5,West Lake Hills,TX,78746,78746,US,2016,SingleFamilyResidence
1800 E 4th St #395,419000,449,715,586,653,1,1.0,Austin,TX,78702,78702,US,2018,SingleFamilyResidence
9525 N Capital Of Texas Hwy #617,329997,378,972,340,3441,2,1.0,Austin,TX,78759,78759,US,1998,SingleFamilyResidence
11500 Elk Park Cir,475000,,1203,395,10018,3,2.0,Austin,TX,78759,78759,US,1973,SingleFamilyResidence
9228 Limoncillo Dr,1390000,19,3654,380,9901,5,3.5,Austin,TX,78750,78750,US,2000,SingleFamilyResidence
1748 Ohlen Rd #84,275000,375,1194,230,2504,2,2.0,Austin,TX,78757,78757,US,1981,SingleFamilyResidence
8916 Villa Norte Dr,729990,272,3023,241,10410,3,2.5,Austin,TX,78726,78726,US,2009,SingleFamilyResidence
8512 Spearman Dr,399900,,1120,357,6904,3,2.0,Austin,TX,78757,78757,US,1965,SingleFamilyResidence
1601 Westover Rd,2450000,,1938,1264,7579,3,3.0,Austin,TX,78703,78703,US,1935,SingleFamilyResidence
6000 Shepherd Mountain Cv #2009,225000,230,706,319,5963,1,1.0,Austin,TX,78730,78730,US,1992,SingleFamilyResidence
8105 Marble Ridge Dr,349500,,1912,183,7840,4,2.0,Austin,TX,78747,78747,US,1994,SingleFamilyResidence
3109 Wild Rock Cv,1349000,83,4374,308,19466,5,3.5,Austin,TX,78732,78732,US,2002,SingleFamilyResidence
5403 Fairmont Cir,500000,,2105,238,11539,4,2.0,Austin,TX,78745,78745,US,1970,SingleFamilyResidence
1905 Albury Cv Unit B,399999,115,1144,350,12048,2,2.0,Austin,TX,78758,78758,US,1983,SingleFamilyResidence
1905 Albury Cv Unit D,499900,115,1144,437,12048,2,2.0,Austin,TX,78758,78758,US,1983,SingleFamilyResidence
1813 Maize Bend Dr,485000,37,2419,200,6185,4,2.5,Austin,TX,78727,78727,US,2002,SingleFamilyResidence
7009 Riverton Dr,475000,,1385,343,8455,3,2.0,Austin,TX,78729,78729,US,1986,SingleFamilyResidence
3301 Kissman Dr,455000,,1905,239,8624,4,2.5,Austin,TX,78728,78728,US,1996,SingleFamilyResidence
1206 Luna St #1,795000,,1684,472,3249,3,2.5,Austin,TX,78721,78721,US,2023,SingleFamilyResidence
1800 Lavaca St Unit A707,289900,739,880,329,387,2,2.0,Austin,TX,78701,78701,US,1966,SingleFamilyResidence
13513 Night Heron Dr #253,380000,90,1597,238,3841,3,2.5,Austin,TX,78729,78729,US,2013,SingleFamilyResidence
3612 Curious Path,790000,215,1731,456,3484,3,2.5,Austin,TX,78723,78723,US,2024,SingleFamilyResidence
4406 Silent Trl,7995000,378,8338,959,77393,5,6.5,Austin,TX,78746,78746,US,1999,SingleFamilyResidence
7011 Quill Leaf Cv,999000,,3223,310,10493,4,2.5,Austin,TX,78750,78750,US,1984,SingleFamilyResidence
12208 Cascade Caverns Trl,1225000,38,4019,305,15289,6,4.5,Austin,TX,78739,78739,US,2004,SingleFamilyResidence
7703 Northcrest Blvd,575000,,2261,254,8202,6,4.0,Austin,TX,78752,78752,US,1993,Accommodation
6202 Hogan Ave,250000,,910,275,9587,3,1.0,Austin,TX,78741,78741,US,1971,SingleFamilyResidence
10701 Purslane Cv,1500000,100,3485,430,14928,4,3.5,Austin,TX,78733,78733,US,2005,SingleFamilyResidence
4604 Leslie Ave,499950,,966,518,6969,2,1.0,Austin,TX,78721,78721,US,1952,SingleFamilyResidence
7920 Rockwood Ln #129,275000,452,908,303,1677,2,1.0,Austin,TX,78757,78757,US,1968,SingleFamilyResidence
7300 Gaines Mill Ln,499000,,1497,333,8712,3,2.0,Austin,TX,78745,78745,US,1980,SingleFamilyResidence
1007 Taulbee Ln Unit C,615000,,1870,329,4704,2,2.5,Austin,TX,78757,78757,US,2010,SingleFamilyResidence
555 E 5th St #2825,699900,1100,1408,497,,2,2.0,Austin,TX,78701,78701,US,2004,SingleFamilyResidence
3100 Menchaca Rd #49,725000,355,1605,452,2417,2,3.0,Austin,TX,78704,78704,US,2020,SingleFamilyResidence
4302 Reynosa Dr,515000,43,2080,248,8929,4,2.0,Austin,TX,78739,78739,US,1987,SingleFamilyResidence
11500 Katy Ln,949999,,5759,165,86248,6,4.5,Austin,TX,78748,78748,US,1946,SingleFamilyResidence
13700 Sage Grouse Dr #3201,339990,330,1831,186,1154,3,2.5,Austin,TX,78729,78729,US,2016,SingleFamilyResidence
5226 Pine Pl,300000,,1333,225,11033,3,2.0,Austin,TX,78744,78744,US,1973,SingleFamilyResidence
6709 Vine St,599000,,1404,427,6777,2,2.0,Austin,TX,78757,78757,US,1949,SingleFamilyResidence
4706 Colorado Xing,1599500,14,3416,468,13486,4,3.5,Austin,TX,78731,78731,US,1992,SingleFamilyResidence
2108 Matterhorn Ln,3500000,,3676,952,9374,4,4.5,Austin,TX,78704,78704,US,2023,SingleFamilyResidence
13601 Paisano Trl,1699000,,3836,443,804117,5,3.0,Austin,TX,78737,78737,US,1990,SingleFamilyResidence
4602 Brown Bark Pl,699000,,1777,393,7605,4,4.0,Austin,TX,78727,78727,US,1983,Accommodation
14815 Avery Ranch Blvd #2402,350000,255,1231,284,2095,2,2.5,Austin,TX,78717,78717,US,2009,SingleFamilyResidence
5316 Kara Dr,449000,57,2186,205,8058,4,3.5,Austin,TX,78744,78744,US,2015,SingleFamilyResidence
6304 Big Cat Cv,849999,55,2143,397,6838,3,2.0,Austin,TX,78750,78750,US,1983,SingleFamilyResidence
1906 Cypress Pt E,1129500,,1833,616,17136,3,2.0,Austin,TX,78746,78746,US,1975,SingleFamilyResidence
207 W Johanna St #203,655000,372,1001,654,1406,2,1.0,Austin,TX,78704,78704,US,2016,SingleFamilyResidence
13201 Broadmeade Ave,485000,,1776,273,17506,3,2.0,Austin,TX,78729,78729,US,1974,SingleFamilyResidence
3902 Sidehill Path,975000,,2511,388,12005,4,3.0,Austin,TX,78731,78731,US,1976,SingleFamilyResidence
9716 Dallum Dr,365000,,1351,270,7888,4,2.0,Austin,TX,78753,78753,US,1970,SingleFamilyResidence
576 Jacksdaw Dr,849444,78,3504,242,13155,5,4.5,Austin,TX,78737,78737,US,2016,SingleFamilyResidence
1114 Eleanor St,378000,,872,433,8001,3,1.5,Austin,TX,78721,78721,US,1940,SingleFamilyResidence
1180 Ridgeway Dr,475000,,1096,433,6952,3,1.0,Austin,TX,78702,78702,US,1948,SingleFamilyResidence
1911 E 11th St,475000,,754,630,5401,2,1.0,Austin,TX,78702,78702,US,1953,SingleFamilyResidence
