address,sale_type,sold_date,property_type,city,state_or_province,zip_or_postal_code,price,beds,baths,location,square_feet,lot_size,year_built,days_on_market,dollars_per_square_feet,hoa_per_month,status,next_open_house_start_time,next_open_house_end_time,url,source,mls,favorite,interested,latitude,longitude
364 Dolores Dr NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87105,217000,2,1.0,Albuquerque,678,3920,2021,2,320,,Active,,,https://www.redfin.com/NM/Albuquerque/364-Dolores-Dr-NW-87105/home/91984797,Southwest MLS,1071717,N,Y,35.0872182,-106.7030438
10605 Denton Rd SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,310000,2,2.0,Albuquerque,1744,4791,2006,2,178,,Active,,,https://www.redfin.com/NM/Albuquerque/10605-Denton-Rd-SW-87121/home/92131920,Southwest MLS,1071829,N,Y,35.0430477,-106.7487766
4412 Delamar Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,249900,3,2.0,Albuquerque,1037,9147,1958,2,241,,Active,,,https://www.redfin.com/NM/Albuquerque/4412-Delamar-Ave-NE-87110/home/92047052,Southwest MLS,1071830,N,Y,35.1264203,-106.5943874
Sage Rd SW,MLS Listing,,Vacant Land,Albuquerque,NM,87121,1989000,,,Unser and Sage,,331056,,2,,,Active,,,https://www.redfin.com/NM/Albuquerque/Sage-Rd-Sw-87121/home/165865525,Southwest MLS,1071827,N,Y,35.059805,-106.723511
9936 Academy Knolls Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,415000,4,2.0,Albuquerque,2115,8712,1979,2,196,,Active,,,https://www.redfin.com/NM/Albuquerque/9936-Academy-Knolls-Dr-NE-87111/home/92091628,Southwest MLS,1071823,N,Y,35.141835,-106.5301535
3406 Florida St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,339000,3,2.0,Albuquerque,1811,9147,1958,2,187,,Active,,,https://www.redfin.com/NM/Albuquerque/3406-Florida-St-NE-87110/home/92055556,Southwest MLS,1071820,N,Y,35.1213424,-106.572332
1860 Tramway Terrace Loop NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87122,550000,3,2.0,Albuquerque,1950,5227,1986,2,282,15,Active,October-6-2024 01:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/NM/Albuquerque/1860-Tramway-Terrace-Loop-NE-87122/home/92115003,Southwest MLS,1071819,N,Y,35.1697488,-106.4945071
8515 Flower Pl NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,350000,3,2.0,Albuquerque,1987,9147,1950,2,176,,Active,,,https://www.redfin.com/NM/Albuquerque/8515-Flower-Pl-NE-87112/home/92074520,Southwest MLS,1071816,N,Y,35.1104573,-106.5489929
4720 Trumbull Ave SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87108,443000,3,2.0,Albuquerque,2081,8276,1950,2,213,,Active,October-6-2024 12:00 PM,October-6-2024 02:00 PM,https://www.redfin.com/NM/Albuquerque/4720-Trumbull-Ave-SE-87108/home/92041273,Southwest MLS,1071813,N,Y,35.0690498,-106.5902035
2716 W Monument Dr NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,450000,3,2.5,Albuquerque,2572,6098,1999,2,175,,Active,,,https://www.redfin.com/NM/Albuquerque/2716-Monument-Dr-NW-87120/home/91970421,Southwest MLS,1071811,N,Y,35.1154131,-106.7305817
13701 Covered Wagon Ave SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87123,414900,3,2.5,Covered Wagon,2064,3916,2024,2,201,,Active,,,https://www.redfin.com/NM/Albuquerque/13701-Covered-Wagon-Ave-SE-87123/home/146166198,Southwest MLS,1071807,N,Y,35.0669349,-106.492923
3738 Greg Ave SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,334900,3,2.0,Villa de Marcos Gabriel,1148,5149,2004,2,292,53,Active,,,https://www.redfin.com/NM/Albuquerque/3738-Greg-Ave-SW-87121/home/192916354,Southwest MLS,1071808,N,Y,35.06987,-106.716362
1119 Las Lomas Rd NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87106,500000,7,3.5,Albuquerque,4886,6098,1993,2,102,,Active,,,https://www.redfin.com/NM/Albuquerque/1119-Las-Lomas-Rd-NE-87106/home/92029757,Southwest MLS,1071770,N,Y,35.0888252,-106.6309433
4701 Morris St NE #1503,MLS Listing,,Condo/Co-op,Albuquerque,NM,87111,270000,3,2.5,Oso Park,1291,,2002,2,209,331,Active,,,https://www.redfin.com/NM/Albuquerque/4701-Morris-St-NE-87111/unit-1503/home/192915717,Southwest MLS,1071803,N,Y,35.1349134,-106.5283175
209 Cagua Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87108,259900,2,1.0,Albuquerque,939,6098,1949,2,277,,Active,,,https://www.redfin.com/NM/Albuquerque/209-Cagua-Dr-NE-87108/home/92051068,Southwest MLS,1071797,N,Y,35.0792413,-106.5786067
5012 Northern Trl NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,560000,4,4.5,Quaker Heights,3350,23958,1979,2,167,,Active,,,https://www.redfin.com/NM/Albuquerque/5012-Northern-Trl-NW-87120/home/91992670,Southwest MLS,1071794,N,Y,35.1400048,-106.7036237
4119 Zarzuela Ave NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,475000,3,2.5,Albuquerque,2135,6969,2005,2,222,20,Active,,,https://www.redfin.com/NM/Albuquerque/4119-Zarzuela-Ave-NW-87120/home/92126356,Southwest MLS,1071780,N,Y,35.1579846,-106.6828323
10813 San Jacinto Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,275000,3,2.0,Albuquerque,1626,6098,1958,2,169,,Active,,,https://www.redfin.com/NM/Albuquerque/10813-San-Jacinto-Ave-NE-87112/home/92085998,Southwest MLS,1071792,N,Y,35.0908967,-106.5272239
7100 Dona Adelina Ave SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,341000,3,2.0,Albuquerque,1625,9147,2002,2,210,,Active,,,https://www.redfin.com/NM/Albuquerque/7100-Dona-Adelina-Ave-SW-87121/home/91961213,Southwest MLS,1071195,N,Y,35.0532414,-106.7135826
2700 Vista Grande Dr NW #14,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,315000,2,2.5,Albuquerque,1243,1742,1978,2,253,336,Active,,,https://www.redfin.com/NM/Albuquerque/2700-Vista-Grande-Dr-NW-87120/unit-14/home/182316150,Southwest MLS,1071777,N,Y,35.1149541,-106.6959505
2132 /2134 Gold Ave SE,MLS Listing,,Multi-Family (2-4 Unit),Albuquerque,NM,87106,495000,3,1.0,Albuquerque,3150,6969,1930,3,157,,Active,,,https://www.redfin.com/NM/Albuquerque/2132-Gold-Ave-SE-87106/home/92029103,Southwest MLS,1071788,N,Y,35.0797539,-106.6225221
2613 Houser Ave SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87106,504000,4,3.0,Mesa Del Sol,2593,5749,2020,3,194,63,Active,,,https://www.redfin.com/NM/Albuquerque/2613-Houser-Ave-SE-87106/home/172455261,Southwest MLS,1071791,N,Y,34.9838006,-106.6150689
7400 Lynwood Dr NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,290000,3,2.0,Laurelwood,1504,6534,1989,3,193,,Active,,,https://www.redfin.com/NM/Albuquerque/7400-Lynwood-Dr-NW-87120/home/91975046,Southwest MLS,1071781,N,Y,35.1037506,-106.7203571
422 Vassar Dr SE,MLS Listing,,Multi-Family (2-4 Unit),Albuquerque,NM,87106,440000,2,1.0,Albuquerque,,6969,1932,3,,,Active,,,https://www.redfin.com/NM/Albuquerque/422-Vassar-Dr-SE-87106/home/92138399,Southwest MLS,1071778,N,Y,35.0739593,-106.6143407
10551 Valedon Ln SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,342990,3,2.0,Albuquerque,1289,5227,2024,3,266,61,Active,,,https://www.redfin.com/NM/Albuquerque/10551-Valedon-Ln-87121/home/192901386,Southwest MLS,1071771,N,Y,35.0366676,-106.7487644
335 Washington St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87108,799000,4,3.0,NOB HILL,2504,7840,1952,3,319,,Active,October-6-2024 12:00 PM,October-6-2024 06:00 PM,https://www.redfin.com/NM/Albuquerque/335-Washington-St-NE-87108/home/92042462,Southwest MLS,1071766,N,Y,35.0833434,-106.5956044
1039 Jane St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,290000,3,2.0,JEANNE PK ADD,1577,6969,1955,3,184,,Active,,,https://www.redfin.com/NM/Albuquerque/1039-Jane-St-NE-87112/home/92086911,Southwest MLS,1071756,N,Y,35.0906841,-106.5216535
3931 Oxbow Village Ln NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,750000,4,2.0,Albuquerque,2748,10018,2002,3,273,100,Active,,,https://www.redfin.com/NM/Albuquerque/3931-Oxbow-Village-Ln-NW-87120/home/92155548,Southwest MLS,1071754,N,Y,35.1273735,-106.6957509
8312 Hawk Eye Rd NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,395000,3,2.0,Albuquerque,1861,7405,2011,3,212,50,Active,,,https://www.redfin.com/NM/Albuquerque/8312-Hawk-Eye-Rd-NW-87120/home/92135506,Southwest MLS,1071308,N,Y,35.1617479,-106.7298094
1201 High St SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87102,249000,2,2.0,Albuquerque,847,3920,1926,3,294,,Active,,,https://www.redfin.com/NM/Albuquerque/1201-High-St-SE-87102/home/92020879,Southwest MLS,1071751,N,Y,35.0715646,-106.6409758
324 Chula Vista Pl NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87108,335000,3,2.0,Albuquerque,1651,7405,1951,3,203,,Active,,,https://www.redfin.com/NM/Albuquerque/324-Chula-Vista-Pl-NE-87108/home/92042078,Southwest MLS,1071748,N,Y,35.0829452,-106.5969714
2616 Don Pedro NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87104,485000,2,2.5,Albuquerque,1607,4791,1989,3,302,52,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/NM/Albuquerque/2616-Don-Pedro-NW-87104/home/92004394,Southwest MLS,1071725,N,Y,35.1205025,-106.6775421
7823 Aguila St NW,MLS Listing,,Vacant Land,Albuquerque,NM,87120,225000,,,Volcano Cliffs,,13068,,3,,,Active,,,https://www.redfin.com/NM/Albuquerque/7823-Aguila-St-NW-87120/home/114033257,Southwest MLS,1071721,N,Y,35.164104,-106.718923
4408 14th Ct NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87107,279900,3,1.0,Albuquerque,1075,6098,1960,3,260,,Active,,,https://www.redfin.com/NM/Albuquerque/4408-14th-Ct-NW-87107/home/92023998,Southwest MLS,1071714,N,Y,35.1299684,-106.6562344
659 Vista Luna Ln SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,305000,3,2.5,Albuquerque,1780,4356,2001,3,171,47,Active,,,https://www.redfin.com/NM/Albuquerque/659-Vista-Luna-Ln-SW-87121/home/92153243,Southwest MLS,1071692,N,Y,35.0648268,-106.7302595
11104 Buffalo River Rd SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87123,370000,3,2.0,Albuquerque,1754,5662,2001,3,211,12,Active,,,https://www.redfin.com/NM/Albuquerque/11104-Buffalo-River-Rd-SE-87123/home/92157421,Southwest MLS,1071454,N,Y,35.0640808,-106.523
7308 Breckenridge Rd NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,315000,3,2.0,Albuquerque,1445,6098,2001,3,218,23,Active,,,https://www.redfin.com/NM/Albuquerque/7308-Breckenridge-Rd-NW-87114/home/92145625,Southwest MLS,1070935,N,Y,35.1936647,-106.739461
1428 Wind Ridge Dr NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,345000,3,2.0,Albuquerque,1556,5227,2007,4,222,33,Active,,,https://www.redfin.com/NM/Albuquerque/1428-Wind-Ridge-Dr-NW-87120/home/92137583,Southwest MLS,1071701,N,Y,35.0984091,-106.7475174
6201 Keyenta Pl NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,1150000,5,3.5,Albuquerque,3592,24829,2021,4,320,,Active,,,https://www.redfin.com/NM/Albuquerque/6201-Keyenta-Pl-NW-87120/home/104135286,Southwest MLS,1071697,N,Y,35.1545385,-106.7272285
401 Central Ave NE #301,MLS Listing,,Condo/Co-op,Albuquerque,NM,87102,412000,2,2.0,Albuquerque,1412,6011,2004,4,292,356,Active,,,https://www.redfin.com/NM/Albuquerque/401-Central-Ave-NE-87102/unit-301/home/192869043,Southwest MLS,1071689,N,Y,35.0836261,-106.643133
3015 Datum St SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87121,310000,4,2.0,Albuquerque,1664,4791,2008,4,186,13,Active,,,https://www.redfin.com/NM/Albuquerque/3015-Datum-St-SW-87121/home/92133946,Southwest MLS,1071677,N,Y,35.0288208,-106.7531404
1511 Phoebe Ct SW,MLS Listing,,Vacant Land,Albuquerque,NM,87105,100000,,,Ladona Gardens and M.R.G.C.D. Map No. 43,,31307,,4,,,Active,,,https://www.redfin.com/NM/Albuquerque/1511-Phoebe-Ct-87105/home/191178259,Southwest MLS,1071672,N,Y,35.056032,-106.692105
609 Adams St SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87108,339900,3,2.0,Albuquerque,1720,9147,1950,4,198,,Active,,,https://www.redfin.com/NM/Albuquerque/609-Adams-St-SE-87108/home/92039985,Southwest MLS,1070697,N,Y,35.0716355,-106.595006
6101 Rosetree Pl NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,530000,3,2.5,Albuquerque,2342,6969,1988,4,226,20,Active,,,https://www.redfin.com/NM/Albuquerque/6101-Rosetree-Pl-NE-87111/home/92106328,Southwest MLS,1071669,N,Y,35.1510791,-106.5049294
1816 Saint St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,425000,3,2.0,Albuquerque,1846,6534,1957,4,230,,Active,October-6-2024 10:00 AM,October-6-2024 02:00 PM,https://www.redfin.com/NM/Albuquerque/1816-Saint-St-NE-87112/home/92075265,Southwest MLS,1071548,N,Y,35.102918,-106.5436081
55 Rock Point Pl NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87122,995000,4,4.0,Albuquerque,4820,43996,1987,4,206,15,Active,,,https://www.redfin.com/NM/Albuquerque/55-Rock-Point-Pl-NE-87122/home/92116330,Southwest MLS,1071661,N,Y,35.1874135,-106.4815937
303 Hazeldine Ave SW,MLS Listing,,Multi-Family (2-4 Unit),Albuquerque,NM,87102,349000,1,1.0,Albuquerque,1498,6969,1930,4,233,,Active,,,https://www.redfin.com/NM/Albuquerque/303-Hazeldine-Ave-SW-87102/home/92021264,Southwest MLS,1071635,N,Y,35.0777089,-106.6518922
2501 Mesa St SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87106,220000,2,1.0,Albuquerque,676,5662,1954,4,325,,Active,,,https://www.redfin.com/NM/Albuquerque/2501-Mesa-St-SE-87106/home/92028501,Southwest MLS,1071656,N,Y,35.0568591,-106.6273115
1319 15th St NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87104,315000,3,1.0,Albuquerque,1236,9956,1930,4,255,,Active,,,https://www.redfin.com/NM/Albuquerque/1319-15th-St-NW-87104/home/92013353,Southwest MLS,1071655,N,Y,35.0990481,-106.6623696
1819 Pebble Creek Trl NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,489000,3,2.0,DEL WEBB MIREHAVEN,1869,6229,2020,4,262,205,Active,,,https://www.redfin.com/NM/Albuquerque/1819-Pebble-Creek-Trl-NW-87120/home/172438316,Southwest MLS,1071652,N,Y,35.1055107,-106.7542117
1763 Indian School Rd NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87104,175000,3,1.0,Albuquerque,1176,12196,1936,4,149,,Active,,,https://www.redfin.com/NM/Albuquerque/1763-Indian-School-Rd-NW-87104/home/92014007,Southwest MLS,1071688,N,Y,35.1110721,-106.6654253
13426 Desert Hills Pl NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,595000,3,2.0,Albuquerque,2300,16117,1973,4,259,,Active,,,https://www.redfin.com/NM/Albuquerque/13426-Desert-Hills-Pl-NE-87111/home/92114039,Southwest MLS,1071027,N,Y,35.1337053,-106.4847726
9728 Blue Dove Pl NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87122,739900,4,2.5,Albuquerque,2016,6534,2024,4,367,100,Active,,,https://www.redfin.com/NM/Albuquerque/9728-Blue-Dove-Pl-NE-87122/home/191179800,Southwest MLS,1071650,N,Y,35.173329,-106.532269
6837 Kelly Ann Rd NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87109,389900,3,2.0,Albuquerque,1637,3920,1987,4,238,,Active,,,https://www.redfin.com/NM/Albuquerque/6837-Kelly-Ann-Rd-NE-87109/home/92067285,Southwest MLS,1071649,N,Y,35.1473617,-106.5679354
11504 Angelina Pl NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87123,315000,3,2.0,Albuquerque,1856,6098,1960,4,170,,Active,,,https://www.redfin.com/NM/Albuquerque/11504-Angelina-Pl-NE-87123/home/92084449,Southwest MLS,1071645,N,Y,35.0824317,-106.5225722
400 Central Ave SE #302,MLS Listing,,Single Family Residential,Albuquerque,NM,87102,275000,1,1.0,Albuquerque,1100,7361,2004,4,250,321,Active,,,https://www.redfin.com/NM/Albuquerque/400-Central-Ave-SE-87102/unit-302/home/192861824,Southwest MLS,1071611,N,Y,35.0832903,-106.6430974
1032 Santa Ana Ave SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87123,519000,4,2.5,Four Hills Village,2973,14810,1970,4,175,,Active,October-6-2024 02:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/NM/Albuquerque/1032-Santa-Ana-Ave-SE-87123/home/92095706,Southwest MLS,1071614,N,Y,35.0460198,-106.5017789
4316 Beresford Ln NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,669000,5,3.0,PLAT OF OXBOW NORTH,3170,5523,2005,5,211,70,Active,,,https://www.redfin.com/NM/Albuquerque/4316-Beresford-Ln-NW-87120/home/91964768,Southwest MLS,1071643,N,Y,35.1327488,-106.7008178
2339 Tapia Blvd SW,MLS Listing,,Single Family Residential,Albuquerque,NM,87105,369000,4,3.0,Albuquerque,1905,20908,1954,5,194,,Active,,,https://www.redfin.com/NM/Albuquerque/2339-Tapia-Blvd-SW-87105/home/91982402,Southwest MLS,1071639,N,Y,35.0406436,-106.692042
10823 Jicama Way SE,MLS Listing,,Single Family Residential,Albuquerque,NM,87123,271000,2,2.5,Longford East,1106,2613,2005,5,245,86,Active,,,https://www.redfin.com/NM/Albuquerque/10823-Jicama-Way-SE-87123/home/92127015,Southwest MLS,1071636,N,Y,35.0689134,-106.5269897
819 Apache Ave NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87102,264900,4,2.0,Albuquerque,2808,4356,1956,5,94,,Active,,,https://www.redfin.com/NM/Albuquerque/819-Apache-Ave-NW-87102/home/92022920,Southwest MLS,1071294,N,Y,35.1095673,-106.6519817
4823 Mcnary Ct NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87120,485000,3,2.5,Albuquerque,2560,4791,2005,5,189,18,Active,,,https://www.redfin.com/NM/Albuquerque/4823-McNary-Ct-NW-87120/home/92133711,Southwest MLS,1071634,N,Y,35.1382202,-106.7023754
4401 Altura Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,1395000,5,4.5,Albuquerque,6075,19602,1963,5,230,,Active,October-6-2024 01:00 PM,October-6-2024 04:00 PM,https://www.redfin.com/NM/Albuquerque/4401-Altura-Ave-NE-87110/home/92043495,Southwest MLS,1071630,N,Y,35.0961151,-106.5965063
1117 Roma Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87106,489900,5,2.0,Albuquerque,1926,5227,1978,5,254,,Active,,,https://www.redfin.com/NM/Albuquerque/1117-Roma-Ave-NE-87106/home/92028811,Southwest MLS,1071628,N,Y,35.0869749,-106.63342
5209 Ancala Trl NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87111,575000,3,2.0,Albuquerque,2371,3920,2007,5,243,30,Active,October-6-2024 10:00 AM,October-6-2024 12:00 PM,https://www.redfin.com/NM/Albuquerque/5209-Ancala-Trl-NE-87111/home/92134097,Southwest MLS,1071617,N,Y,35.1403866,-106.5163567
6921 Central Ave NW,MLS Listing,,Vacant Land,Albuquerque,NM,87121,1698000,,,HUBBELL PLAZA,,146771,,5,,,Active,,,https://www.redfin.com/NM/Albuquerque/6921-Central-Ave-NW-87121/home/92138339,Southwest MLS,1071623,N,Y,35.079808,-106.7140749
1321 White Rim Pl NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,459000,3,2.5,Albuquerque,2155,6969,1994,5,213,,Active,October-6-2024 01:00 PM,October-6-2024 03:00 PM,https://www.redfin.com/NM/Albuquerque/1321-White-Rim-Pl-NE-87112/home/92111279,Southwest MLS,1071622,N,Y,35.0915438,-106.4872456
10412 Woodland Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87112,320000,3,2.0,Albuquerque,1401,6098,1962,5,228,,Active,,,https://www.redfin.com/NM/Albuquerque/10412-Woodland-Ave-NE-87112/home/92088908,Southwest MLS,1071606,N,Y,35.1095503,-106.5236263
1901 Avenida Alturas NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,925000,3,3.5,Albuquerque,3710,9226,1994,5,249,90,Active,,,https://www.redfin.com/NM/Albuquerque/1901-Avenida-Alturas-NE-87110/home/92043675,Southwest MLS,1071597,N,Y,35.1013157,-106.597853
5339 Feather Rock Pl NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,385000,4,3.0,Stonebridge,2200,5662,2001,5,175,19,Active,,,https://www.redfin.com/NM/Albuquerque/5339-Feather-Rock-Pl-NW-87114/home/92152208,Southwest MLS,1071595,N,Y,35.2149161,-106.6907788
10472 Calle Acanta NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,360000,3,2.5,Albuquerque,2235,5662,2004,5,161,,Active,,,https://www.redfin.com/NM/Albuquerque/10472-Calle-Acanta-NW-87114/home/91988629,Southwest MLS,1071589,N,Y,35.2083979,-106.7206345
9627 Iron Rock Dr NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87114,399900,3,2.0,The Boulders,1653,4791,2015,5,242,38,Active,,,https://www.redfin.com/NM/Albuquerque/9627-Iron-Rock-Dr-NW-87114/home/114054700,Southwest MLS,1071587,N,Y,35.1924542,-106.7112525
2620 Dakota St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,309000,4,1.5,Albuquerque,1590,8276,1953,6,194,,Active,,,https://www.redfin.com/NM/Albuquerque/2620-Dakota-St-NE-87110/home/92054169,Southwest MLS,1071583,N,Y,35.1101267,-106.5739823
4504 Jupiter St NW,MLS Listing,,Single Family Residential,Albuquerque,NM,87107,244600,2,1.0,Albuquerque,1102,6534,1943,6,222,,Active,,,https://www.redfin.com/NM/Albuquerque/4504-Jupiter-St-NW-87107/home/92025397,Southwest MLS,1071580,N,Y,35.1282665,-106.640677
330 Arvada Ave NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87102,244900,4,1.0,Albuquerque,1575,6098,1948,6,155,,Active,,,https://www.redfin.com/NM/Albuquerque/330-Arvada-Ave-NE-87102/home/92029873,Southwest MLS,1071575,N,Y,35.1061348,-106.6389869
1732 Richmond Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87106,435000,3,2.0,Albuquerque,1538,7840,1951,6,283,,Active,,,https://www.redfin.com/NM/Albuquerque/1732-Richmond-Dr-NE-87106/home/92037714,Southwest MLS,1071574,N,Y,35.10362,-106.611122
2745 Montclaire Dr NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87110,150000,1,1.0,Bel Air,644,6969,1950,6,233,,Active,,,https://www.redfin.com/NM/Albuquerque/2745-Montclaire-Dr-NE-87110/home/92045790,Southwest MLS,1071569,N,Y,35.1127362,-106.5961551
1016 Arno St NE,MLS Listing,,Single Family Residential,Albuquerque,NM,87102,227000,2,1.0,Albuquerque,930,4791,1950,6,244,,Active,,,https://www.redfin.com/NM/Albuquerque/1016-Arno-St-NE-87102/home/92023218,Southwest MLS,1070998,N,Y,35.0926193,-106.6411155
