SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE https://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
MLS Listing,,Condo/Co-op,4642 Commander Dr #933,Orlando,FL,32822,145000,1,1.0,VENETIAN PLACE,735,8037,1990,9,197,282,Active,,,https://www.redfin.com/FL/Orlando/4642-Commander-Dr-32822/unit-933/home/192423802,Stellar MLS as Distributed by MLS Grid,O6237046,N,Y,28.4965624,-81.3067259
MLS Listing,,Single Family Residential,3133 Bon Air Dr,Orlando,FL,32818,310000,3,1.5,SILVER STAR ESTATES,1137,10240,1960,9,273,,Active,,,https://www.redfin.com/FL/Orlando/3133-Bon-Air-Dr-32818/home/46753759,Stellar MLS as Distributed by MLS Grid,O6239725,N,Y,28.5847576,-81.488837
MLS Listing,,Condo/Co-op,1614 Shady Ridge Ct #252,Orlando,FL,32807,204900,2,2.5,HIDDEN CREEK CONDO PH 14,1104,58301,1986,9,186,247,Active,,,https://www.redfin.com/FL/Orlando/1614-Shady-Ridge-Ct-32807/unit-252/home/192423682,Stellar MLS as Distributed by MLS Grid,O6238986,N,Y,28.5239819,-81.2985225
MLS Listing,,Single Family Residential,5209 Creekside Park Ave,Orlando,FL,32811,520000,3,2.5,MILLENNIA PARK PH #1,1697,3599,2013,9,306,174,Active,,,https://www.redfin.com/FL/Orlando/5209-Creekside-Park-Ave-32811/home/46673747,Stellar MLS as Distributed by MLS Grid,O6239688,N,Y,28.4859478,-81.4463098
MLS Listing,,Condo/Co-op,,Orlando,FL,32822,170000,1,1.0,,629,565755,1973,9,270,300,Active,,,https://www.redfin.com/FL/Orlando/Undisclosed-address-32822/home/46709870,Stellar MLS as Distributed by MLS Grid,O6239299,N,Y,28.510463,-81.31245
MLS Listing,,Townhouse,7623 Timber River Cir,Orlando,FL,32807,265000,2,2.0,RIVERBEND ESTATES,1034,5896,1985,9,256,,Active,,,https://www.redfin.com/FL/Orlando/7623-Timber-River-Cir-32807/home/46841149,Stellar MLS as Distributed by MLS Grid,TB8300785,N,Y,28.5593745,-81.2842428
MLS Listing,,Single Family Residential,1124 Munster St,Orlando,FL,32803,1049900,3,2.0,LAKE OAKS,1806,9693,1979,10,581,,Active,,,https://www.redfin.com/FL/Orlando/1124-Munster-St-32803/home/46770250,Stellar MLS as Distributed by MLS Grid,O6239662,N,Y,28.5780747,-81.3646887
MLS Listing,,Townhouse,1624 Rivers Edge Dr,Orlando,FL,32825,240000,2,2.5,RIVERS EDGE,1132,3213,1987,10,212,124,Active,,,https://www.redfin.com/FL/Orlando/1624-Rivers-Edge-Dr-32825/home/46815155,Stellar MLS as Distributed by MLS Grid,O6239644,N,Y,28.566561,-81.2497115
MLS Listing,,Single Family Residential,2630 Ravenall Ave,Orlando,FL,32811,385000,4,2.0,RICHMOND ESTATES,1484,9626,1972,10,259,,Active,,,https://www.redfin.com/FL/Orlando/2630-Ravenall-Ave-32811/home/46715966,Stellar MLS as Distributed by MLS Grid,S5111936,N,Y,28.5140297,-81.439079
MLS Listing,,Single Family Residential,14534 Potanow Trl,Orlando,FL,32837,625000,4,2.5,HUNTERS CREEK TR 235A PH 01,2365,8057,1989,10,264,103,Active,,,https://www.redfin.com/FL/Orlando/14534-Potanow-Trl-32837/home/46907663,Stellar MLS as Distributed by MLS Grid,O6239614,N,Y,28.3495394,-81.4304376
MLS Listing,,Single Family Residential,804 Langston Ct,Orlando,FL,32804,1250000,4,4.0,OAK PARK,3135,5932,2007,10,399,,Active,,,https://www.redfin.com/FL/Orlando/804-Langston-Ct-32804/home/46840458,Stellar MLS as Distributed by MLS Grid,O6238960,N,Y,28.5650082,-81.3909113
MLS Listing,,Single Family Residential,13152 Greenpointe Dr,Orlando,FL,32824,419990,5,2.5,GREENPOINTE,1870,4620,1997,10,225,40,Active,September-22-2024 01:00 AM,September-22-2024 05:00 PM,https://www.redfin.com/FL/Orlando/13152-Greenpointe-Dr-32824/home/46859189,Stellar MLS as Distributed by MLS Grid,S5111917,N,Y,28.3652181,-81.3722903
MLS Listing,,Single Family Residential,5710 Bolling Dr,Orlando,FL,32808,314900,3,2.0,COUNTRY CLUB HEIGHTS ADD 02,1347,15633,1958,10,234,,Active,,,https://www.redfin.com/FL/Orlando/5710-Bolling-Dr-32808/home/46811583,Stellar MLS as Distributed by MLS Grid,TB8301473,N,Y,28.5630411,-81.4588665
MLS Listing,,Single Family Residential,1129 Park Manor Dr,Orlando,FL,32825,349500,4,2.0,PARK MANOR ESTATES,1489,9099,1964,10,235,,Active,,,https://www.redfin.com/FL/Orlando/1129-Park-Manor-Dr-32825/home/46824232,Stellar MLS as Distributed by MLS Grid,O6239576,N,Y,28.5629198,-81.2257697
MLS Listing,,Single Family Residential,9893 Pecan Hickory Way,Orlando,FL,32832,599999,6,3.0,OAKS/MOSS PARK,2650,8890,2016,10,226,192,Active,,,https://www.redfin.com/FL/Orlando/9893-Pecan-Hickory-Way-32832/home/112771366,Stellar MLS as Distributed by MLS Grid,O6239600,N,Y,28.41738,-81.1900274
MLS Listing,,Single Family Residential,6308 Fernbrook Ct,Orlando,FL,32822,420000,3,2.0,AUTUMN GREEN VILLAGE,1564,7277,1983,10,269,188,Active,,,https://www.redfin.com/FL/Orlando/6308-Fernbrook-Ct-32822/home/46700224,Stellar MLS as Distributed by MLS Grid,O6239597,N,Y,28.5134606,-81.2971781
MLS Listing,,Single Family Residential,4208 Andover Cay Blvd,Orlando,FL,32825,515000,3,2.0,ANDOVER CAY PH 01 44/98,2025,6424,2002,10,254,50,Active,,,https://www.redfin.com/FL/Orlando/4208-Andover-Cay-Blvd-32825/home/46956965,Stellar MLS as Distributed by MLS Grid,O6239553,N,Y,28.5088419,-81.2154135
MLS Listing,,Single Family Residential,12745 Gettysburg Cir,Orlando,FL,32837,498999,4,2.0,HERITAGE PLACE,1809,5357,1996,10,276,26,Active,,,https://www.redfin.com/FL/Orlando/12745-Gettysburg-Cir-32837/home/46821731,Stellar MLS as Distributed by MLS Grid,O6238990,N,Y,28.3780004,-81.4278521
MLS Listing,,Townhouse,4421 Bar Harbor Dr,Orlando,FL,32821,249000,2,2.0,TOWNHOMES AT GREEN BRIAR VILLAGE,981,4595,1982,10,254,60,Active,,,https://www.redfin.com/FL/Orlando/4421-Bar-Harbor-Dr-32821/home/46739314,Stellar MLS as Distributed by MLS Grid,O6239589,N,Y,28.4206036,-81.4318181
MLS Listing,,Single Family Residential,4729 Spindletree Ln,Orlando,FL,32829,473000,3,3.0,TIVOLI WOODS VILLAGE B 51 74,1844,7099,2003,10,257,63,Active,,,https://www.redfin.com/FL/Orlando/4729-Spindletree-Ln-32829/home/46971129,Stellar MLS as Distributed by MLS Grid,O6238547,N,Y,28.4948709,-81.2481618
MLS Listing,,Condo/Co-op,150 E Robinson St #1401,Orlando,FL,32801,549000,1,1.5,VUE/LK EOLA,1374,57259,2007,10,400,963,Active,,,https://www.redfin.com/FL/Orlando/150-E-Robinson-St-32801/unit-1401/home/171937036,Stellar MLS as Distributed by MLS Grid,O6239050,N,Y,28.5452422,-81.3764357
MLS Listing,,Condo/Co-op,1928 Conway Rd #31,Orlando,FL,32812,159900,1,1.0,METRO/MICHIGAN PARK CONDO,825,538,1970,10,194,347,Active,,,https://www.redfin.com/FL/Orlando/1928-Conway-Rd-32812/unit-31/home/46620489,Stellar MLS as Distributed by MLS Grid,O6238855,N,Y,28.519225,-81.333276
MLS Listing,,Condo/Co-op,2532 Grand Central Pkwy #18,Orlando,FL,32839,265000,2,2.5,ESTATES/PK CENTRAL CONDO,1250,698,2006,10,212,343,Active,,,https://www.redfin.com/FL/Orlando/2532-Grand-Central-Pkwy-32839/unit-18/home/46636548,Stellar MLS as Distributed by MLS Grid,S5111581,N,Y,28.4909591,-81.4140188
MLS Listing,,Condo/Co-op,253 Winding Vine Ln #42,Orlando,FL,32824,339500,3,2.5,LYNWOOD/SOUTHMEADOW PH 03,1872,1036,2007,10,181,331,Active,,,https://www.redfin.com/FL/Orlando/253-Winding-Vine-Ln-32824/unit-42/home/46670656,Stellar MLS as Distributed by MLS Grid,O6235826,N,Y,28.3662146,-81.3798801
MLS Listing,,Condo/Co-op,8763 Worldquest Blvd #5103,Orlando,FL,32821,279990,2,2.0,WORLDQUEST RESIDENCE,1178,15433,2007,10,238,560,Active,,,https://www.redfin.com/FL/Orlando/8763-Worldquest-Blvd-32821/unit-5103/home/190193006,Stellar MLS as Distributed by MLS Grid,O6239430,N,Y,28.3489605,-81.5043055
